yaw,pitch,distance,label,distance_tier,glasses,headwear,subject,collector,session,captured_at
0.0852191088133,0.09425830834737124,0.20420509576797485,1,mid 0.5-1.5m,unknown,unknown,unknown,Hector,live_20260727-234237,2026-07-27T21:44:10.854817+00:00
0.028445272394778516,0.13704734172527686,0.19116631150245667,1,mid 0.5-1.5m,unknown,unknown,unknown,Hector,live_20260727-234237,2026-07-27T21:44:16.514728+00:00
-0.031013258681051564,0.1801357811146403,0.21300747990608215,1,mid 0.5-1.5m,unknown,unknown,unknown,Hector,live_20260727-234237,2026-07-27T21:44:17.912949+00:00
0.12131517925013847,0.07659655733324944,0.19613122940063477,1,mid 0.5-1.5m,unknown,unknown,unknown,Hector,live_20260727-234237,2026-07-27T21:44:19.208940+00:00
0.19956737731697882,0.0738665007631455,0.1941317915916443,1,mid 0.5-1.5m,unknown,unknown,unknown,Hector,live_20260727-234237,2026-07-27T21:44:24.154113+00:00
