yaw,pitch,distance,label,distance_tier,glasses,headwear,subject,collector,session,captured_at
-0.43951161713877446,0.18244159300358928,0.21028751134872437,0,mid 0.5-1.5m,unknown,unknown,unknown,Hector,live_20260727-204031,2026-07-27T18:43:36.518554+00:00
-2.3067769811354326,-0.004397008925185575,0.06671568751335144,0,far 1.5-3.5m,unknown,unknown,unknown,Hector,live_20260727-204031,2026-07-27T18:43:39.120971+00:00
-1.3350215874092286,0.09280161932252348,0.11295470595359802,0,mid 0.5-1.5m,unknown,unknown,unknown,Hector,live_20260727-204031,2026-07-27T18:43:40.459000+00:00
-1.322546581644033,0.3036081232600838,0.1656729280948639,0,mid 0.5-1.5m,unknown,unknown,unknown,Hector,live_20260727-204031,2026-07-27T18:43:45.328756+00:00
-0.3492022470923104,0.1826818623903159,0.14653488993644714,0,mid 0.5-1.5m,unknown,unknown,unknown,Hector,live_20260727-204031,2026-07-27T18:43:47.103120+00:00
-0.36984555787655304,0.17369067101388524,0.12514863163232803,0,mid 0.5-1.5m,unknown,unknown,unknown,Hector,live_20260727-204031,2026-07-27T18:43:47.977888+00:00
-0.5888984310433586,0.10466375756980974,0.11249125003814697,0,mid 0.5-1.5m,unknown,unknown,unknown,Hector,live_20260727-204031,2026-07-27T18:43:49.491026+00:00
-0.5749732415156621,0.09285622554283675,0.11809159815311432,0,mid 0.5-1.5m,unknown,unknown,unknown,Hector,live_20260727-204031,2026-07-27T18:43:50.177934+00:00
-0.6406752559786207,0.09418542741258738,0.15051496028900146,0,mid 0.5-1.5m,unknown,unknown,unknown,Hector,live_20260727-204031,2026-07-27T18:43:51.646996+00:00
-0.499610246406233,0.22431859448302002,0.16399836540222168,0,mid 0.5-1.5m,unknown,unknown,unknown,Hector,live_20260727-204031,2026-07-27T18:43:53.369289+00:00
-0.5939558088687897,0.20368803787219053,0.09851431846618652,0,far 1.5-3.5m,unknown,unknown,unknown,Hector,live_20260727-204031,2026-07-27T18:43:54.001263+00:00
-0.5079648576596386,0.19937797964582113,0.12056201696395874,0,mid 0.5-1.5m,unknown,unknown,unknown,Hector,live_20260727-204031,2026-07-27T18:43:55.141703+00:00
-0.5645890251313097,0.20592787777670477,0.11001523584127426,0,mid 0.5-1.5m,unknown,unknown,unknown,Hector,live_20260727-204031,2026-07-27T18:43:55.766805+00:00
-0.4931604998364793,0.11107026177483938,0.1309417486190796,0,mid 0.5-1.5m,unknown,unknown,unknown,Hector,live_20260727-204031,2026-07-27T18:43:57.081140+00:00
-6.190603314348187,0.09328623296912872,0.020550310611724854,0,v-far >3.5m,unknown,unknown,unknown,Hector,live_20260727-204031,2026-07-27T18:43:57.462879+00:00
-0.6467910348000402,0.18977963105814677,0.12311959266662598,0,mid 0.5-1.5m,unknown,unknown,unknown,Hector,live_20260727-204031,2026-07-27T18:43:58.512625+00:00
-0.6516890451677622,0.2092491997164123,0.10505426675081253,0,mid 0.5-1.5m,unknown,unknown,unknown,Hector,live_20260727-204031,2026-07-27T18:43:58.950630+00:00
-0.5187070491177475,0.1726575936143468,0.1479017734527588,0,mid 0.5-1.5m,unknown,unknown,unknown,Hector,live_20260727-204031,2026-07-27T18:44:01.012210+00:00
0.09962350326676438,0.09616450303304307,0.16943877935409546,1,mid 0.5-1.5m,unknown,unknown,unknown,Hector,live_20260727-204031,2026-07-27T18:44:03.546298+00:00
-0.4254947083662741,0.2013151474598374,0.1297450065612793,0,mid 0.5-1.5m,unknown,unknown,unknown,Hector,live_20260727-204031,2026-07-27T18:44:05.148482+00:00
-1.3089237482353688,0.06587403583015652,0.11157777905464172,0,mid 0.5-1.5m,unknown,unknown,unknown,Hector,live_20260727-204031,2026-07-27T18:44:05.985703+00:00
-0.5899099022225509,0.1697982965308983,0.11260795593261719,0,mid 0.5-1.5m,unknown,unknown,unknown,Hector,live_20260727-204031,2026-07-27T18:44:07.827482+00:00
-0.8235201103304098,0.27053506160784324,0.08684062957763672,0,far 1.5-3.5m,unknown,unknown,unknown,Hector,live_20260727-204031,2026-07-27T18:44:09.128148+00:00
-1.4875421356367364,0.1780773648218013,0.06520295143127441,0,far 1.5-3.5m,unknown,unknown,unknown,Hector,live_20260727-204031,2026-07-27T18:44:10.428416+00:00
-0.6023087302397496,0.27453421415492685,0.15635061264038086,0,mid 0.5-1.5m,unknown,unknown,unknown,Hector,live_20260727-204031,2026-07-27T18:44:10.811283+00:00
-1.4434372421968154,0.05910596874019374,0.06935679912567139,0,far 1.5-3.5m,unknown,unknown,unknown,Hector,live_20260727-204031,2026-07-27T18:44:12.101005+00:00
-1.358299485099846,0.07486834868781203,0.06525182723999023,0,far 1.5-3.5m,unknown,unknown,unknown,Hector,live_20260727-204031,2026-07-27T18:44:12.495952+00:00
