yaw,pitch,distance,label,distance_tier,glasses,headwear,subject,collector,session,captured_at
0.14885942196020568,0.33255997256344544,0.14657780528068542,0,mid 0.5-1.5m,unknown,unknown,unknown,Hector,live_20260727-211017,2026-07-27T19:19:54.957368+00:00
-0.4167268201216566,0.4391893100173882,0.1349327564239502,0,mid 0.5-1.5m,unknown,unknown,unknown,Hector,live_20260727-211017,2026-07-27T19:19:55.998424+00:00
0.13394410421436634,0.3883929538982586,0.1544124186038971,0,mid 0.5-1.5m,unknown,unknown,unknown,Hector,live_20260727-211017,2026-07-27T19:19:56.168738+00:00
-0.3061380905121113,0.3989720911978422,0.15179115533828735,0,mid 0.5-1.5m,unknown,unknown,unknown,Hector,live_20260727-211017,2026-07-27T19:19:57.410002+00:00
0.250968545876575,0.33517907250544593,0.12755247950553894,0,mid 0.5-1.5m,unknown,unknown,unknown,Hector,live_20260727-211017,2026-07-27T19:19:57.789677+00:00
-0.28524245872140613,0.4265807077454882,0.14877748489379883,0,mid 0.5-1.5m,unknown,unknown,unknown,Hector,live_20260727-211017,2026-07-27T19:19:58.477535+00:00
0.13809126131500032,0.4369389242277868,0.13721489906311035,0,mid 0.5-1.5m,unknown,unknown,unknown,Hector,live_20260727-211017,2026-07-27T19:19:58.760849+00:00
-0.45280648880714014,0.38012981648857525,0.13542357087135315,0,mid 0.5-1.5m,unknown,unknown,unknown,Hector,live_20260727-211017,2026-07-27T19:19:59.357492+00:00
0.04246569679868776,0.3884417543502158,0.13567471504211426,0,mid 0.5-1.5m,unknown,unknown,unknown,Hector,live_20260727-211017,2026-07-27T19:19:59.600983+00:00
-0.3639697333373438,0.38709187008928597,0.14019644260406494,0,mid 0.5-1.5m,unknown,unknown,unknown,Hector,live_20260727-211017,2026-07-27T19:20:00.207845+00:00
0.2581638268020874,0.3362385504094019,0.12942633032798767,0,mid 0.5-1.5m,unknown,unknown,unknown,Hector,live_20260727-211017,2026-07-27T19:20:00.597936+00:00
-0.5872411551071067,0.3067178618273812,0.12477466464042664,0,mid 0.5-1.5m,unknown,unknown,unknown,Hector,live_20260727-211017,2026-07-27T19:20:01.215679+00:00
0.2126729093877525,0.33983691880107836,0.1345924735069275,0,mid 0.5-1.5m,unknown,unknown,unknown,Hector,live_20260727-211017,2026-07-27T19:20:01.542732+00:00
-0.4456454358826777,0.32311086258718846,0.1345992088317871,0,mid 0.5-1.5m,unknown,unknown,unknown,Hector,live_20260727-211017,2026-07-27T19:20:02.572676+00:00
0.2180231778247706,0.36059553101736713,0.1328376829624176,0,mid 0.5-1.5m,unknown,unknown,unknown,Hector,live_20260727-211017,2026-07-27T19:20:02.837382+00:00
-0.42954429518069853,0.3711795618665134,0.12565258145332336,0,mid 0.5-1.5m,unknown,unknown,unknown,Hector,live_20260727-211017,2026-07-27T19:20:03.811028+00:00
0.317851586938606,0.2725105037820082,0.13326436281204224,0,mid 0.5-1.5m,unknown,unknown,unknown,Hector,live_20260727-211017,2026-07-27T19:20:04.103038+00:00
-0.5802439620681951,0.2549589492778055,0.13750416040420532,0,mid 0.5-1.5m,unknown,unknown,unknown,Hector,live_20260727-211017,2026-07-27T19:20:09.537166+00:00
0.09901959676304964,0.12664990116504368,0.14502662420272827,0,mid 0.5-1.5m,unknown,unknown,unknown,Hector,live_20260727-211017,2026-07-27T19:20:09.732831+00:00
0.11869553630702956,0.0733015756790606,0.13926908373832703,0,mid 0.5-1.5m,unknown,unknown,unknown,Hector,live_20260727-211017,2026-07-27T19:20:11.866673+00:00
-0.6303112025161095,0.2522841901891229,0.13637423515319824,0,mid 0.5-1.5m,unknown,unknown,unknown,Hector,live_20260727-211017,2026-07-27T19:20:13.038551+00:00
-0.4559870557013551,0.16999055130119273,0.13802224397659302,0,mid 0.5-1.5m,unknown,unknown,unknown,Hector,live_20260727-211017,2026-07-27T19:20:13.246459+00:00
-0.3325438196467743,0.3269801562646435,0.15735724568367004,0,mid 0.5-1.5m,unknown,unknown,unknown,Hector,live_20260727-211017,2026-07-27T19:20:14.722739+00:00
-0.09455127679356096,0.15007261254580248,0.14271914958953857,1,mid 0.5-1.5m,unknown,unknown,unknown,Hector,live_20260727-211017,2026-07-27T19:20:15.068505+00:00
-0.4594043265808813,0.12118638672958008,0.14539974927902222,0,mid 0.5-1.5m,unknown,unknown,unknown,Hector,live_20260727-211017,2026-07-27T19:20:16.704392+00:00
-0.12290027652852704,0.12507224725103266,0.17627909779548645,0,mid 0.5-1.5m,unknown,unknown,unknown,Hector,live_20260727-211017,2026-07-27T19:22:39.904104+00:00
0.05123248386734661,0.2728719391227034,0.14941087365150452,0,mid 0.5-1.5m,unknown,unknown,unknown,Hector,live_20260727-211017,2026-07-27T19:22:40.085575+00:00
